"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT06","WT11"
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-17",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-18",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-19",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-20",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-21",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-22",,,"1.19",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-23",,,"0.20",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-24",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-25",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-26",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-27",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-28",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-29",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-30",,,"0.05",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-10-31",,,"0.00",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-01",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-02",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-03",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-04",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-05",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-06",,,"0.41",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-07",,,"0.13",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-08",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-09",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-10",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-11",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-12",,,"0.00",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-13",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-14",,,"0.04",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-15",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-16",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-17",,,"0.32",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-18",,,"0.54",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-19",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-20",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-21",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-22",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-23",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-24",,,"0.44",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-25",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-26",,,"0.55",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-27",,,"0.54",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-28",,,"0.07",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-29",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-11-30",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-01",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-02",,,"0.25",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-03",,,"0.56",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-04",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-05",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-07",,,"0.65",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-08",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-09",,,"0.38",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-10",,,"0.19",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-11",,,"0.00",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-12",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-13",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-15",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-16",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-17",,,"0.37",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-18",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-19",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-20",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-21",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-22",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-23",,,"0.30",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-24",,,"0.48",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-25",,,"0.50",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-26",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-27",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-28",,,"0.00",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-29",,,"0.10",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-30",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2014-12-31",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-01",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-02",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-03",,,"0.11",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-04",,,"0.54",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-05",,,"0.09",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-06",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-07",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-08",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-09",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-10",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-11",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-12",,,"0.25",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-13",,,"0.41",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-14",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-15",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-16",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-17",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-18",,,"0.06",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-19",,,"0.26",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-21",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-22",,,"0.10",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-23",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-24",,,"1.12",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-25",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-26",,,"0.12",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-30","    4","0.33",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-01-31",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-01",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-02",,,"0.21",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-03",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-04",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-05",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-06",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-07",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-08",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-09",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-10",,,"0.13",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-11",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-12",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-13",,,"0.00",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-14",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-16","    2","0.02",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-17",,,"0.44",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-18",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-23","    5","0.76",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-24",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-25",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-02-28","    3","0.15",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-01",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-02",,,"0.55",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-03",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-04",,,"0.10",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-05",,,"0.67",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-07","    2","0.47",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-08",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-09",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-10",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-11",,,"0.50",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-12",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-13",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-14",,,"0.65",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-15",,,"0.07",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-16",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-17",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-18",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-19",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-20",,,"0.49",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-21",,,"0.10",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-22",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-23",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-24",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-25",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-26",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-27",,,"0.89",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-28",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-29",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-30",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-03-31",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-01",,,"0.04",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-02",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-03",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-04",,,"0.20",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-05",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-06",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-08",,,"0.16",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-09",,,"0.03",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-10",,,"0.04",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-11",,,"0.00",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-13",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-14",,,"0.29",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-15",,,"0.38",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-16",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-17",,,"0.12",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-18",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-19",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-20",,,"1.53",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-21",,,"0.83",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-22",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-23",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-24",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-25",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-27","    2","0.23",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-28",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-29",,,"0.00",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-04-30",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-01",,,"0.12",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-02",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-03",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-04",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-05",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-06",,,"0.03",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-07",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-08",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-10","    2","0.00",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-11",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-12",,,"0.03",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-13",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-14",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-15",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-16",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-17",,,"0.52",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-18",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-19",,,"0.69",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-20",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-21",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-05-22",,,"0.20",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-07","   16","1.60",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-08",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-09",,,"1.11",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-11",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-12",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-13",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-14",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-15",,,"0.43",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-16",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-17",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-18",,,"0.18",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-19",,,"0.66",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-20",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-21",,,"1.38",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-23",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-24",,,"1.26",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-25",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-26",,,"0.62",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-28","    2","1.75",,,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-29",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-06-30",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-01",,,"0.70",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-02",,,"0.11",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-03",,,"0.13",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-04",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-05",,,"0.31",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-06",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-07",,,"0.11",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-08",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-09",,,"0.91",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-10",,,"0.38",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-11",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-12",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-13",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-14",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-15",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-16",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-17",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-19",,,"0.06",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-20",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-21",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-22",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-23",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-24",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-25",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-26",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-27",,,"1.03",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-28",,,"0.58",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-29",,,"0.69",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-30",,,"0.02",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-07-31",,,"1.41",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-08-01",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-08-02",,,"0.01",,,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-08-03",,,"0.00","0.0",,,,,,,,,
"US1DCDC0014","WASHINGTON 5.1 NW, DC US","2015-08-04",,,"0.00","0.0",,,,,,,,,
